Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,WA,Lincoln,Kissler,47.2727,-118.957,21.1,x,y,z,Well,a,10,211,?
USA,WA,Skamania,North Bonneville 2,45.6483,-121.954,35.5,x,y,z,Well,a,10,198,?
USA,WA,Skamania,Trout Creek Drill Hole,45.8117,-121.9542,36.3,x,y,z,Well,a,10,357,?
USA,WA,Walla Walla,Fulgham,46.0243,-118.6217,31.8,x,y,z,Well,a,10,305,?
USA,WA,Walla Walla,Walla Walla Golf Course,46.0898,-118.3383,20.9,x,y,z,Well,a,10,225,?
USA,WA,Walla Walla,Gluck,46.1552,-118.6832,24.1,x,y,z,Well,a,10,290,?
USA,WA,Walla Walla,Power,46.2673,-118.7535,22.2,x,y,z,Well,a,10,215,?
USA,WA,Yakima,DNR Ramsier,46.435,-120.2025,28.1,x,y,z,Well,a,10,380.4,?
USA,WA,Yakima,Clyde,46.445,-120.2292,24.8,x,y,z,Well,a,10,273,?
USA,WA,Yakima,Spauld R.,46.4095,-120.0752,21.5,x,y,z,Well,a,10,210,?
USA,WA,Yakima,De La Chapelle  2,46.4167,-120.1188,29.9,x,y,z,Well,a,10,324,?
USA,WA,Yakima,DNR Cheyne Rd.,46.4773,-120.263,29,x,y,z,Well,a,10,350,?
USA,WA,Yakima,DNR,46.5253,-120.199,25.1,x,y,z,Well,a,10,235,?
USA,WA,Yakima,BLK RCK,46.5238,-119.9442,25,x,y,z,Well,a,10,225,?
USA,WA,Yakima,DNR 81 Tieton,46.6732,-121.0293,24.2,x,y,z,Well,a,10,153.4,?
USA,WA,na,Sol Duc Hot Springs,47.9683,-123.8633,51,x,y,z,Spring,a,10,na,?
USA,WA,na,Klickitat Mineral Springs,45.8217,-121.1333,27,x,y,z,Spring,a,10,na,?
USA,WA,na,Packwood Hot Spring,46.575,-121.7067,38,x,y,z,Spring,a,10,na,?
USA,WA,na,Ohanapecosh Hot Springs,46.7417,-121.5583,50,x,y,z,Spring,a,10,na,?
USA,WA,na,Kennedy Hot Springs,48.1183,-121.1917,38,x,y,z,Spring,a,10,na,?
USA,WA,na,Gamma Hot Spring,48.1517,-121.0617,65,x,y,z,Spring,a,10,na,?
USA,WA,na,Warm Spr. Canyon Warm Spr.,46.0238,-118.7705,22,x,y,z,Spring,a,10,na,?
USA,WA,na,Baker Hot Springs,48.7633,-121.67,42,x,y,z,Spring,a,10,na,?
USA,WA,na,Simcoe Soda Springs,46.4517,-120.9567,32,x,y,z,Spring,a,10,na,?
USA,WY,na,AUBURN AREA,41.45,-106.8067,16,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,42.3987,-110.5113,82.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,42.6647,-105.3937,84,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - SAPPHIRE SPRING,42.825,-111,94.5,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - WEST SPRING,42.8403,-110.9917,80,x,y,z,Spring,a,10,0,?
USA,WY,na,HILLSIDE GROUP - UNNAMED SPRING,43.4717,-110.8347,84,x,y,z,Spring,a,10,0,?
USA,WY,na,HILLSIDE GROUP - UNNAMED SPRING,43.4897,-109.608,65,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - TEAKETTLE SPRING,43.6395,-110.6153,92,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - UNNAMED SPRING,43.6553,-108.1938,84,x,y,z,Spring,a,10,0,?
USA,WY,na,UPPER GEYSER BASIN - DAISY SPRING,43.6612,-108.1953,88.6,x,y,z,Spring,a,10,0,?
USA,AZ,na,na ,31.3361,-109.2711,32.4,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.3372,-109.2606,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.3394,-109.2689,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.3547,-109.2611,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.3928,-109.2461,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.4719,-110.3522,62,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.4722,-110.3525,47,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5081,-110.4117,59,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5122,-110.3908,58,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5172,-110.3875,65,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5178,-110.3883,68,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5178,-110.3883,68,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-37,31.5506,-109.625,53.9,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.5622,-111.7367,30.5,x,y,z,Well,a,10,na,?
USA,AZ,na,SA-2 Monkey Spring,31.6339,-110.7042,28.3,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,31.6472,-111.4992,32.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.6667,-111.7928,31,x,y,z,Well,a,10,na,?
USA,TX,Pecos,na,30.8013,-103.0255,30,x,y,z,na,a,10,na,?
USA,AZ,na,CE-34 Antelope Spring,31.6739,-109.9014,25.5,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,31.6792,-111.9472,30,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-32,31.6858,-111.825,36,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.7053,-111.7822,32,x,y,z,Well,a,10,na,?
USA,AZ,na, SA-1 Agua Caliente (Amado),31.7211,-110.9622,27,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,31.7458,-112.0939,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.7511,-112.1508,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.775,-112.3017,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.7758,-112.2847,39,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-29,31.7856,-112.3092,45.5,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-31,31.7861,-112.2925,40,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-30,31.7861,-112.3008,51,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-28,31.7864,-112.3186,37.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.7906,-112.3058,38,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.8,-112.2986,46.5,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-27,31.8,-112.3981,46.7,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.8136,-110.5942,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.8339,-109.9081,32.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.8756,-112.3094,31.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.8972,-112.1736,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9069,-111.7603,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9078,-112.5353,30.7,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9125,-112.3725,30,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-21,31.9189,-111.98,35.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9194,-111.9775,35.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9258,-112.94,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9336,-112.0128,34,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9344,-112.5778,31,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-22,31.9353,-112.0153,41.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9389,-111.0011,32.5,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-20,31.9431,-110.9706,36.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9494,-112.8039,35.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9533,-113.0558,32.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9594,-112.3464,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9619,-113.0839,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9697,-111.0747,31.1,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9847,-112.2547,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9914,-110.3031,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9922,-111.27,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9983,-110.2842,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9992,-110.9644,30.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9992,-110.9978,32.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,31.9994,-110.9978,31.1,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.01,-111.7164,33,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-19,32.0189,-111.9258,40.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.0394,-112.3142,31.3,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.0431,-112.3653,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.0464,-112.0617,34,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.0494,-110.4139,32,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-17,32.075,-110.9186,40,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1053,-111.3017,34,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1189,-111.2008,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1189,-111.215,32,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-16,32.1314,-111.2156,45,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1417,-110.3258,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1464,-111.1989,31,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-15,32.1525,-110.8861,52.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1622,-111.2331,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1625,-109.935,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1742,-111.965,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1825,-110.9619,30.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1828,-110.9622,33.3,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-14,32.1836,-110.9408,44.8,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1847,-112.3672,34,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1864,-111.2017,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.1997,-109.1919,32.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2075,-109.1833,31.7,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-13,32.2131,-110.925,35,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2194,-111.25,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2272,-111.6806,30.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.23,-111.2622,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2317,-109.2306,30.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2344,-111.2483,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2386,-110.3322,30,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-11,32.2428,-109.8375,35,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2456,-112.5939,31,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-10,32.2472,-109.9372,35,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2481,-111.2167,31,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-29,32.2511,-109.2314,41.7,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-9,32.2522,-109.8322,36.7,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2575,-110.2522,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2592,-109.8353,32,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-26,32.2644,-109.3406,36,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-25,32.2644,-109.3444,37,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2644,-109.3475,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2703,-111.2742,30.5,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-24,32.2708,-109.2625,134,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2728,-109.2328,30.5,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-27,32.2764,-109.3286,40.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2769,-111.6339,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2775,-111.3044,31,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-28,32.2781,-109.3286,40,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-21,32.2797,-109.3392,40.6,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-20,32.2808,-109.3433,40.6,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-12 Agua Caliente (Tucson),32.2811,-110.7289,32,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,32.2872,-109.2514,30.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2922,-111.3042,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2922,-111.3217,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.2942,-109.2461,32.2,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-19,32.2967,-109.4686,35,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-23,32.3006,-109.2628,35,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-17,32.3033,-109.4786,35,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3067,-111.3214,30,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-11,32.3106,-111.5033,35.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3114,-110.3375,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3156,-109.2608,32.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3158,-109.2833,33.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3181,-109.5,31,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-18,32.3186,-109.4831,36,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-6,32.325,-109.8628,40.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3253,-109.4319,31.1,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-15,32.3269,-109.4869,37.2,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-16,32.3278,-109.48,37.2,x,y,z,Well,a,10,na,?
USA,AZ,na,YU-47,32.3322,-114.2772,37.6,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-22,32.3333,-109.2753,42.8,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3361,-109.8028,31.1,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-2 Hooker's Hot Spring,32.3361,-110.2383,54,x,y,z,Spring,a,10,na,?
USA,AZ,na,CE-5,32.3383,-109.9194,47.8,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3389,-109.8719,31.7,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-13,32.3406,-109.4819,36,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-10,32.3417,-111.1017,37.8,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-4,32.3456,-109.9414,54.4,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3464,-111.2169,37.5,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-1 spring ,32.3475,-110.2394,32.5,x,y,z,Spring,a,10,na,?
USA,AZ,na,na ,32.3489,-112.3247,33,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-14,32.3547,-109.4633,37,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3619,-111.3714,31.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3647,-112.4781,33.6,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3656,-111.2897,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3694,-109.4783,31.5,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-9,32.3714,-111.1639,35,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-3,32.3828,-109.9194,37.9,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.3919,-111.0806,32,x,y,z,Well,a,10,na,?
USA,AZ,na,CE-12,32.3981,-109.4819,35.5,x,y,z,Well,a,10,na,?
USA,AZ,na,YU-45,32.4064,-114.5219,35.6,x,y,z,Well,a,10,na,?
USA,AZ,na,PM-6,32.4153,-111.3303,35.5,x,y,z,Well,a,10,na,?
USA,AZ,na,YU-46,32.4161,-114.4425,35.4,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.4483,-111.3297,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.4786,-112.5025,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5075,-111.95,33.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5125,-112.3169,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5144,-112.3106,32,x,y,z,Well,a,10,na,?
USA,AZ,na,GA-45,32.5233,-109.4258,41,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5511,-111.3894,34,x,y,z,Well,a,10,na,?
USA,AZ,na,PN-48,32.5533,-111.3011,42.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5672,-114.7267,33.5,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5708,-112.3414,37,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5769,-111.9994,32,x,y,z,Well,a,10,na,?
USA,AZ,na,PN-46,32.5889,-111.5333,37.2,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5969,-111.5178,34,x,y,z,Well,a,10,na,?
USA,AZ,na,PN-47,32.5972,-110.4922,41,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.5981,-111.5681,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6031,-111.5514,31,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6033,-111.6033,34,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6097,-111.4664,30,x,y,z,Well,a,10,na,?
USA,AZ,na,GA-44,32.6156,-109.4292,36,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6303,-110.5542,33,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6317,-111.3289,32,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6331,-111.5003,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6397,-111.3547,37,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6397,-111.9458,30,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6403,-111.3522,37,x,y,z,Well,a,10,na,?
USA,AZ,na,na ,32.6464,-110.5792,31,x,y,z,Well,a,10,na,?
USA,TX,Bexar,na,29.3175,-98.6169,28,x,y,z,na,a,10,467,?
USA,TX,Grimes,Tommie Holidy Well,30.3453,-96.1285,31.1,x,y,z,Well,a,10,431.9,?
USA,TX,Lee,na,30.1867,-96.9409,34.4,x,y,z,na,a,10,412.7,?
USA,TX,Presidio,na,30.0063,-104.563,33.9,x,y,z,na,a,10,195.1,?
USA,TX,Travis,Talfred Collins Well,30.1649,-97.719,34.4,x,y,z,Well,a,10,739.1,?
USA,TX,Wilson,na,29.0678,-98.0847,47.8,x,y,z,na,a,10,612.6,?
USA,UT,Box Elder,Bureau of Land Mgmt.,41.0117,-113.8469,21.5,x,y,z,Well,a,10,2.7,?
USA,UT,Box Elder,Blue Creek Spring         ,41.833,-112.454,27,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,Blue Creek Springs,41.833,-112.454,28,x,y,z,Spring,a,10,na,?
USA,UT,Box Elder,E. Taylor,41.9789,-112.8811,23,x,y,z,Well,a,10,114.3,?
USA,UT,Box Elder,C. Taylor,41.9806,-112.8033,20.5,x,y,z,Well,a,10,167.6,?
USA,UT,Cache,J. Nuttall,41.7878,-111.9367,21,x,y,z,Well,a,10,162.5,?
USA,UT,Davis,C. Smith,41.0195,-111.9695,24,x,y,z,Well,a,10,280,?
USA,UT,Garfield,Dead Cows Spr.,38.1097,-110.9467,25,x,y,z,Spring,a,10,na,?
USA,UT,Grand,na,38.7131,-109.5986,35,x,y,z,Well,a,10,na,?
USA,UT,Iron,L. Jones,37.8087,-113.1483,20,x,y,z,Well,a,10,na,?
USA,UT,Iron,V. Pickerell,37.6688,-113.5753,23.3,x,y,z,Well,a,10,122,?
USA,UT,Juab,Fish & Wildlife Service,39.8872,-113.4131,23.5,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Fish & Wildlife Service,39.8414,-113.3933,27,x,y,z,Spring,a,10,na,?
USA,UT,Juab,Abraham Hot Spr.,39.6133,-112.7283,85,x,y,z,Spring,a,10,na,?
USA,UT,Juab,na,39.5958,-112.6953,25.5,x,y,z,Well,a,10,168.6,?
USA,UT,Kane,na,37.2844,-112.8075,24.5,x,y,z,Spring,a,10,na,?
USA,UT,Millard,MX Site,39.7064,-112.5333,21,x,y,z,Well,a,10,45.7,?
USA,UT,Millard,DMAD Irrigation Co.,39.4817,-112.3939,22,x,y,z,C,a,10,365.8,?
USA,UT,Millard,DMAD Irrigation Co.,39.4272,-112.4506,21,x,y,z,Well,a,10,179.8,?
USA,UT,Millard,L. Peck,39.436,-112.709,26.6,x,y,z,Well,a,10,291,?
USA,UT,Millard,Footes Ranch              ,39.432,-113.875,20,x,y,z,Spring,a,10,na,?
USA,UT,Millard,C. Cox,39.3022,-112.5569,28,x,y,z,Well,a,10,277.4,?
USA,UT,Millard,LDS Church,39.3067,-112.6069,27,x,y,z,Well,a,10,118.9,?
USA,UT,Millard,na,39.304,-113.49,27,x,y,z,Spring,a,10,na,?
USA,UT,Millard,J. Hill,39.223,-114.001,22,x,y,z,Well,a,10,195,?
USA,UT,Millard,Triple C Farms,39.1939,-112.3744,21.5,x,y,z,Well,a,10,na,?
USA,UT,Millard,na,39.1272,-112.8939,20,x,y,z,Well,a,10,213.1,?
USA,UT,Millard,V. Rasmussen,38.9489,-112.4419,21.5,x,y,z,Well,a,10,182.9,?
USA,UT,Millard,Meadow Hot Spr. (west),38.8639,-112.5069,41,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Hatton Hot Well,38.848,-112.489,67,x,y,z,Well,a,10,27,?
USA,UT,Millard,Hatton Hot Spr.,38.85,-112.49,37.7,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Twin Peaks Spr.,38.796,-112.715,25,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Twin Peaks Spr.,38.796,-112.715,31,x,y,z,Spring,a,10,na,?
USA,UT,Millard,Cudahy (mine ?),38.7694,-112.8314,32,x,y,z,Spring,a,10,na,?
USA,UT,Millard,na,38.6908,-112.4633,22,x,y,z,Spring?  ,a,10,na,?
USA,UT,Millard,Union Geothermal 14-29    ,38.6176,-112.4121,91,x,y,z,Well,a,10,799,?
USA,UT,Millard,na,38.607,-112.6089,20,x,y,z,Well,a,10,400,?
USA,UT,Piute,Rainbow Mine,38.4386,-112.3117,22,x,y,z,M,a,10,na,?
USA,UT,Sevier,Joseph Hot Spr.,38.6142,-112.201,63,x,y,z,Spring,a,10,na,?
USA,UT,San Juan,National Park Service,37.4508,-110.7189,21,x,y,z,Well,a,10,320,?
USA,UT,Salt Lake,na,40.8464,-112.0286,27,x,y,z,Well,a,10,134.1,?
USA,UT,Salt Lake,na,40.8464,-112.0286,27,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,R. Irvine,40.8462,-111.9142,26.6,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,Bonneville on the Hill,40.8189,-112.0719,24,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,E. Jeremy,40.8081,-112.1058,22,x,y,z,Well,a,10,26.2,?
USA,UT,Salt Lake,C. Gillmore,40.7863,-111.902,25.6,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,Bonneville-on-the Hill,40.801,-112.059,25,x,y,z,Well,a,10,188,?
USA,UT,Salt Lake,U.S. Geological Survey,40.7308,-111.9397,22,x,y,z,Well,a,10,4.9,?
USA,UT,Salt Lake,Granger-Hunter Improve. Dist.,40.6989,-111.9289,21,x,y,z,Well,a,10,236.2,?
USA,UT,Salt Lake,Bonneville on the Hill,40.7675,-112.0292,24.5,x,y,z,Well,a,10,125,?
USA,UT,Salt Lake,Morton Salt Co.,40.7681,-112.1006,21,x,y,z,Well,a,10,231.7,?
USA,UT,Salt Lake,na,40.7686,-112.1019,23,x,y,z,Well,a,10,251.5,?
USA,UT,Salt Lake,na,40.6131,-111.8942,24,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,na,40.5867,-111.9083,48,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,na,40.5783,-111.8708,21,x,y,z,Well,a,10,na,?
USA,UT,Salt Lake,State Prison,40.496,-111.912,28.3,x,y,z,Well,a,10,251,?
USA,UT,Salt Lake,Crystal Hot Springs,40.4833,-111.9108,58,x,y,z,Spring,a,10,na,?
USA,UT,Salt Lake,na,40.4903,-111.9056,54,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bertagnole                ,40.798,-112.81,23.9,x,y,z,Well,a,10,66,?
USA,UT,Tooele,na,40.8411,-113.6058,23,x,y,z,Well,a,10,4.6,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.8375,-113.7069,20,x,y,z,Well,a,10,1.5,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.8372,-113.7353,23,x,y,z,Well,a,10,7.6,?
USA,UT,Tooele,Bonneville SF #67,40.8344,-113.8008,20,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.82,-113.7644,23.5,x,y,z,Well,a,10,7.6,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.82,-113.7442,23.5,x,y,z,Well,a,10,7.6,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.7772,-113.7533,22,x,y,z,Well,a,10,0.6,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.8497,-113.8506,20.5,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,Bonneville SF #64,40.8206,-113.8622,21,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Kaiser FW 20 (BLM)        ,40.7867,-113.9445,24,x,y,z,Well,a,10,90,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.8933,-113.7631,21,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,Asarco,40.728,-112.201,31,x,y,z,Well,a,10,153,?
USA,UT,Tooele,na,40.6822,-112.42,23,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,na,40.701,-112.577,20,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,na,40.7356,-113.4753,20,x,y,z,Well,a,10,2,?
USA,UT,Tooele,na,40.7561,-113.5803,27,x,y,z,Well,a,10,0.9,?
USA,UT,Tooele,na,40.7564,-113.58,23,x,y,z,Well,a,10,4.6,?
USA,UT,Tooele,na,40.7564,-113.58,21,x,y,z,Well,a,10,9.1,?
